customer_id,name,email,join_date,loyalty_tier,total_purchases,favorite_category
1,Rebecca Jones,margaret40@example.net,2024-02-10,Silver,13,Gummy
2,Brittany Ellis,jeanettegomez@example.net,2024-10-03,Silver,24,Hard Candy
3,Michael Barber,jessicajenkins@example.net,2024-09-18,Bronze,21,Hard Candy
4,Peter Ramirez,xpeterson@example.net,2024-08-30,Gold,40,Hard Candy
5,Frances Taylor,thomasbryan@example.net,2025-06-24,Gold,1,Baked Goods
6,Aaron Rogers,mhernandez@example.org,2025-03-22,Silver,5,Gummy
7,Felicia Brown,aaronnoble@example.net,2023-08-08,Bronze,7,Baked Goods
8,Jeff Harris,ulambert@example.com,2023-08-24,Bronze,39,Gummy
9,Matthew Smith,petersjeffrey@example.com,2024-04-15,Bronze,33,Baked Goods
10,Jennifer Owens,ajohnson@example.com,2024-09-02,Silver,36,Baked Goods
11,Dana Walker,redwards@example.net,2024-03-21,Bronze,34,Baked Goods
12,William Brown,elainehester@example.com,2025-07-09,Silver,13,Baked Goods
13,Heidi Ford,christopher20@example.net,2024-03-24,Silver,15,Baked Goods
14,Ryan Davis,bbradley@example.org,2025-08-03,Bronze,10,Chocolate
15,Dr. Michael Mitchell Jr.,marisa28@example.com,2024-04-04,Bronze,27,Gummy
16,Andrew Frazier,ocallahan@example.org,2025-03-29,Bronze,1,Baked Goods
17,Katherine Ellis,amyjohnson@example.net,2024-05-29,Silver,23,Chocolate
18,Brianna Bell,rhonda73@example.net,2024-07-15,Gold,47,Gummy
19,Juan Gamble,jackson91@example.net,2025-02-18,Silver,30,Hard Candy
20,Victoria Holmes,littlechristopher@example.org,2023-11-26,Silver,46,Baked Goods
21,Lauren Moore,catherine89@example.com,2024-01-28,Gold,17,Baked Goods
22,Anne Silva,jcox@example.com,2025-06-27,Bronze,9,Gummy
23,Alison Fields,butleramy@example.net,2024-01-25,Bronze,11,Gummy
24,Steven Singh,coreyabbott@example.com,2024-10-28,Gold,26,Gummy
25,Nancy Reeves,bmiles@example.com,2024-01-09,Silver,28,Hard Candy
26,Christopher Hayes,hernandezzachary@example.org,2025-07-05,Gold,26,Chocolate
27,Nicholas Moore,andrewbernard@example.net,2024-11-15,Bronze,14,Hard Candy
28,Emily Diaz,johnwalter@example.com,2024-08-16,Bronze,9,Gummy
29,Kayla Day,sholden@example.net,2024-06-05,Gold,44,Baked Goods
30,Shelly Martinez,wroberts@example.com,2024-11-24,Bronze,15,Hard Candy
31,Samantha Hansen,baxterantonio@example.org,2024-04-14,Gold,20,Baked Goods
32,Ricky Cook,jesse76@example.com,2024-10-02,Silver,14,Chocolate
33,Lisa Mcdonald,charlesmahoney@example.net,2023-09-10,Silver,41,Baked Goods
34,Danielle Wolf,jonesjames@example.org,2025-08-01,Silver,27,Chocolate
35,Christopher Woodard,changandrew@example.net,2025-04-16,Gold,1,Baked Goods
36,Mr. Parker Johnson,sierra32@example.org,2024-02-05,Silver,5,Gummy
37,Michelle French,jessicajames@example.com,2025-04-07,Gold,17,Chocolate
38,Adam Benson,gonzalesthomas@example.org,2024-06-26,Silver,13,Chocolate
39,Joshua Andrade,sophiabrown@example.com,2024-09-01,Silver,13,Gummy
40,Christina Garcia,brenda93@example.net,2024-04-16,Gold,30,Baked Goods
41,Mary Sullivan,donnawallace@example.com,2024-05-20,Silver,50,Chocolate
42,Dawn Ramirez,solisann@example.com,2023-10-30,Silver,40,Chocolate
43,Robert Bailey,jennifer07@example.org,2024-11-28,Bronze,28,Chocolate
44,Victoria Torres,christophercoleman@example.org,2025-07-28,Silver,40,Baked Goods
45,Briana Roach,dillon31@example.com,2024-03-14,Gold,30,Hard Candy
46,Shannon Rodriguez,reevesmichelle@example.net,2025-04-26,Silver,17,Baked Goods
47,Michael Ramirez,joneslaura@example.net,2024-08-02,Silver,22,Hard Candy
48,Christina Mendez,john34@example.net,2025-04-23,Bronze,6,Hard Candy
49,Jason Dean,christineellis@example.net,2024-02-20,Silver,18,Gummy
50,Megan Pratt,ericcaldwell@example.com,2025-05-30,Bronze,1,Gummy
51,Christopher Sullivan,ialvarado@example.com,2024-03-17,Gold,2,Gummy
52,James Richard,wilsonmichael@example.com,2024-01-15,Silver,47,Gummy
53,Billy Jackson,aobrien@example.org,2024-12-29,Silver,1,Hard Candy
54,Briana Rivera,thaas@example.org,2024-02-27,Gold,36,Hard Candy
55,Jason Yang,berryrachel@example.org,2024-09-11,Silver,14,Chocolate
56,Martha Burton,finleymichael@example.com,2023-09-28,Bronze,19,Baked Goods
57,William Stevenson,sellerszachary@example.org,2023-08-28,Gold,21,Baked Goods
58,Kristina Robertson,russellfields@example.net,2023-12-09,Gold,6,Baked Goods
59,Christopher Hernandez,hernandeztracy@example.org,2024-09-22,Silver,44,Gummy
60,Christine Bennett,jasminjohnston@example.net,2024-05-28,Silver,7,Chocolate
61,Jacob Melendez,xwolf@example.net,2024-01-03,Gold,1,Baked Goods
62,Stephanie Frey,hamptontina@example.net,2024-04-24,Bronze,40,Gummy
63,Timothy Nguyen,guzmanwilliam@example.com,2025-04-07,Silver,48,Baked Goods
64,Jessica Mendoza,julie69@example.org,2025-06-26,Silver,21,Hard Candy
65,Felicia Gordon,maria16@example.net,2023-11-27,Bronze,9,Baked Goods
66,Debbie Lewis,gstewart@example.net,2025-03-11,Gold,13,Chocolate
67,Frances Mcintyre,harry77@example.org,2024-03-24,Bronze,32,Baked Goods
68,Roy Moore,lisahooper@example.net,2024-09-12,Silver,9,Gummy
69,Christopher Chandler,michele95@example.com,2024-03-26,Gold,36,Baked Goods
70,Kevin Clark,ginaanderson@example.com,2024-07-23,Silver,7,Gummy
71,Phillip Armstrong,perezcrystal@example.net,2024-09-19,Gold,47,Chocolate
72,Tiffany Ford,esanchez@example.net,2023-09-29,Silver,23,Chocolate
73,Kyle Perez,johnsonpatricia@example.org,2023-11-04,Gold,1,Gummy
74,Allison Rubio,karen59@example.org,2025-03-16,Bronze,24,Baked Goods
75,Shawn Hart,kingthomas@example.com,2024-10-28,Gold,29,Chocolate
76,Katelyn Duncan,jwilliams@example.org,2023-08-09,Bronze,25,Hard Candy
77,Mrs. Samantha Landry,elaine77@example.com,2024-12-24,Bronze,14,Hard Candy
78,Anthony Lee,racheltrujillo@example.com,2024-03-22,Bronze,34,Chocolate
79,Nathan Sutton,jhurst@example.org,2025-04-13,Bronze,11,Chocolate
80,Patrick Whitney,travis01@example.net,2024-06-22,Bronze,25,Hard Candy
81,Heather Graves,lopezkim@example.org,2023-11-05,Bronze,50,Gummy
82,Jessica Malone,tracy05@example.com,2025-01-23,Gold,21,Gummy
83,Jessica Burgess,ashley15@example.org,2025-02-22,Silver,7,Hard Candy
84,Eric Jordan,reynoldsmatthew@example.net,2023-12-07,Silver,2,Hard Candy
85,Michelle Allen,ichase@example.com,2025-07-08,Silver,29,Baked Goods
86,Kevin Hall,blairsharon@example.org,2024-12-12,Bronze,1,Chocolate
87,James Hendrix,darius35@example.org,2025-01-09,Silver,9,Hard Candy
88,Connor Rogers,hancockmark@example.com,2024-10-18,Bronze,50,Chocolate
89,Carl Vargas,staceyrodriguez@example.com,2023-09-27,Silver,13,Chocolate
90,Miranda Clark,rbaldwin@example.net,2024-01-25,Gold,5,Hard Candy
91,Tiffany Carter,cathydavis@example.net,2025-05-04,Gold,36,Baked Goods
92,Greg Gomez,katherine78@example.net,2024-01-28,Silver,12,Baked Goods
93,William Jacobs,daniel61@example.org,2024-10-13,Silver,30,Baked Goods
94,April Lyons,timothycaldwell@example.net,2025-04-24,Gold,13,Chocolate
95,Cheryl King,nreynolds@example.org,2024-07-01,Silver,37,Gummy
96,Roy Hoover,hillmeghan@example.com,2025-07-08,Silver,8,Chocolate
97,Ryan Fritz,tiffany42@example.com,2023-09-16,Silver,39,Hard Candy
98,Steven Dixon Jr.,juanscott@example.com,2024-11-07,Bronze,32,Gummy
99,Tyler Sparks,qsmith@example.net,2025-01-28,Bronze,43,Gummy
100,Elizabeth Mitchell,tsmith@example.org,2023-09-06,Silver,15,Baked Goods
